Search Name,Band Name,URL
Mithril,Mithril,https://www.metal-archives.com/bands/Mithril/3540262514
Mithril,Mithril,https://www.metal-archives.com/bands/Mithril/28498
Mithril,Mithril,https://www.metal-archives.com/bands/Mithril/23082
Mithril,Mithril,https://www.metal-archives.com/bands/Mithril/3540396810
Mithril Armoury,No match found,
Mithril Awards,No match found,
Mithril Miniatures,No match found,
Mithril mail,No match found,
Mithril-coat,No match found,
Mithrim,Mithrim,https://www.metal-archives.com/bands/Mithrim/3540331781
Mithrimin,No match found,
Mittalmar,No match found,
Mlriel,No match found,
Moa,No match found,
Moerbin,No match found,
Mogru,No match found,
Mole,Mole,https://www.metal-archives.com/bands/Mole/3540490709
Momen,No match found,
Monaen,No match found,
Monday,No match found,
Mondósar,No match found,
Monen,No match found,
Monendei,No match found,
Money,No match found,
Monuments,Monuments,https://www.metal-archives.com/bands/Monuments/3540376876
Moon,Moon,https://www.metal-archives.com/bands/Moon/122605
Moon,Moon,https://www.metal-archives.com/bands/Moon/3540480146
Moon,Moon,https://www.metal-archives.com/bands/Moon/6397
Moon-letters,No match found,
Moon-runes,No match found,
Moontower,No match found,
Morannon,Morannon,https://www.metal-archives.com/bands/Morannon/65661
Morannon,Morannon,https://www.metal-archives.com/bands/Morannon/5873
Morben,No match found,
Morbin,No match found,
Morchant,Morchant,https://www.metal-archives.com/bands/Morchant/3540329657
Morco,No match found,
Mordirith,No match found,
Mordo,No match found,
Mordor,Mordor,https://www.metal-archives.com/bands/Mordor/3540289717
Mordor,Mordor,https://www.metal-archives.com/bands/Mordor/3784
Mordor,Mordor,https://www.metal-archives.com/bands/Mordor/118033
Mordor,Mordor,https://www.metal-archives.com/bands/Mordor/3540493655
Mordor,Mordor,https://www.metal-archives.com/bands/Mordor/6893
Mordor,Mordor,https://www.metal-archives.com/bands/Mordor/19560
Mordor,Mordor,https://www.metal-archives.com/bands/Mordor/3540485394
Mordor,Mordor,https://www.metal-archives.com/bands/Mordor/18509
Mordor,Mordor,https://www.metal-archives.com/bands/Mordor/3540498148
Mordor,Mordor,https://www.metal-archives.com/bands/Mordor/3540281965
Mordor,Mordor,https://www.metal-archives.com/bands/Mordor/34000
Mordor,Mordor,https://www.metal-archives.com/bands/Mordor/19852
Mordor,Mordor,https://www.metal-archives.com/bands/Mordor/3540362824
Mordor,Mordor,https://www.metal-archives.com/bands/Mordor/3540407867
Mordor-orcs,No match found,
Mordordark,No match found,
Mordu,No match found,
More,More,https://www.metal-archives.com/bands/More/1689
Morenore,No match found,
Morgai,No match found,
Morgoth,Morgoth,https://www.metal-archives.com/bands/Morgoth/3540534402
Morgoth,Morgoth,https://www.metal-archives.com/bands/Morgoth/811
Morgoth,Morgoth,https://www.metal-archives.com/bands/Morgoth/3540450000
Morgoth,Morgoth,https://www.metal-archives.com/bands/Morgoth/3540298227
Morgoth,Morgoth,https://www.metal-archives.com/bands/Morgoth/60102
Morgoth Bauglir,Morgoth Bauglir,https://www.metal-archives.com/bands/Morgoth_Bauglir/3540270395
Morgul,Morgul,https://www.metal-archives.com/bands/Morgul/3331
Morgul,Morgul,https://www.metal-archives.com/bands/Morgul/3540313741
Morgul Pass,No match found,
Morgul-blade,No match found,
Morgul-knife,No match found,
Morgul-knives,No match found,
Morgul-road,No match found,
Morgul-spell,No match found,
Morgul-vale,No match found,
Morgul-wound,No match found,
Morgulduin,No match found,
Morgulking,No match found,
Morgulknife,No match found,
Morgullord,No match found,
Morgulrats,No match found,
Morgulroad,No match found,
Morgulsheen,No match found,
Morgulspells,No match found,
Morgulstuff,No match found,
Morgulway,No match found,
Mori,No match found,
Moriagate,No match found,
Moriasilver,No match found,
Morici,No match found,
Morifinwë,No match found,
Morikotto,No match found,
Morinehtar,No match found,
Moringotto,No match found,
Morion,Morion,https://www.metal-archives.com/bands/Morion/60772
Morion,Morion,https://www.metal-archives.com/bands/Morion/47453
Morion,Morion,https://www.metal-archives.com/bands/Morion/49130
Morionde,No match found,
Moriondor,No match found,
Moripendi,No match found,
Moriquendi,Moriquendi,https://www.metal-archives.com/bands/Moriquendi/44623
Moriquendi,Moriquendi,https://www.metal-archives.com/bands/Moriquendi/109220
Mormegil,Mormegil,https://www.metal-archives.com/bands/Mormegil/3540447605
Morn,Morn,https://www.metal-archives.com/bands/Morn/105016
Mornan,No match found,
Mornedhel,Mornedhel,https://www.metal-archives.com/bands/Mornedhel/3540453964
Mornie,No match found,
Morning Tea,No match found,
Mornir,Mornir,https://www.metal-archives.com/bands/Mornir/3540369723
Moro Burrows,No match found,
Morqoth,No match found,
Morrowdim,No match found,
Mortal,Mortal,https://www.metal-archives.com/bands/Mortal/3540270736
Mortal,Mortal,https://www.metal-archives.com/bands/Mortal/3540536216
Mortal,Mortal,https://www.metal-archives.com/bands/Mortal/3540272043
Mortal,Mortal,https://www.metal-archives.com/bands/Mortal/3540460578
Mortal,Mortal,https://www.metal-archives.com/bands/Mortal/29433
Mortal,Mortal,https://www.metal-archives.com/bands/Mortal/71192
Mortal,Mortal,https://www.metal-archives.com/bands/Mortal/3540497986
Mortal,Mortal,https://www.metal-archives.com/bands/Mortal/3540494687
Mortal,Mortal,https://www.metal-archives.com/bands/Mortal/3540498024
Mortal,Mortal,https://www.metal-archives.com/bands/Mortal/3540550106
Morthond,Morthond,https://www.metal-archives.com/bands/Morthond/9235
Moru,Moru,https://www.metal-archives.com/bands/Moru/3540546308
Morwe,No match found,
Morwen,Morwen,https://www.metal-archives.com/bands/Morwen/3540422696
Morwen,Morwen,https://www.metal-archives.com/bands/Morwen/64240
Morwen Eledhwen,No match found,
Morwen Steelsheen,No match found,
Morwinyon,Morwinyon,https://www.metal-archives.com/bands/Morwinyon/3540474397
Mosco Burrows,No match found,
Mostly Autumn,No match found,
Moth,Moth,https://www.metal-archives.com/bands/Moth/3540343278
Moth,Moth,https://www.metal-archives.com/bands/Moth/3540466410
Moth,Moth,https://www.metal-archives.com/bands/Moth/3540417719
Moth,Moth,https://www.metal-archives.com/bands/Moth/3540358326
Mother-name,No match found,
Mount Caradhras,No match found,
Mount Doom,No match found,
Mount Ever-white,No match found,
Mount Fang,No match found,
Mount Gram,No match found,
Mount Gundabad,No match found,
Mount Mindolluin,No match found,
Mount Rerir,No match found,
Mount Sunday,No match found,
Mount Taniquetil,No match found,
Mount Taras,No match found,
MountDolmed,No match found,
Mountain Wall,No match found,
Mountain-troll,No match found,
Mountain-trollse,No match found,
Mountainkings,No match found,
Mountainpath,No match found,
Mountains,No match found,
Mouse,No match found,
Movies,No match found,
Mugwort,Mugwort,https://www.metal-archives.com/bands/Mugwort/3540399884
Mugworth,No match found,
Muil,No match found,
Multi-User games,No match found,
Mumak,No match found,
Mumakil,Mumakil,https://www.metal-archives.com/bands/Mumakil/42307
Mundburg,No match found,
Mundo,No match found,
Mundo Sackville-Baggins,No match found,
Mungo Baggins,No match found,
Murmenalda,No match found,
Museum Replicas,No match found,
Mushrooms,No match found,
Music,No match found,
Musical instruments,No match found,
Muzgash,No match found,
My Armour Is Iron,No match found,
My Dear Frodo,No match found,
My Precious,No match found,
Myl,No match found,
Mystics,No match found,
Mytenes mann,No match found,
Mythic Circle,No match found,
Mythloree,No match found,
Mythmoot,No match found,
Máhan,No match found,
Máhani,No match found,
Málambë,No match found,
Máma,No match found,
Mánfrið,No match found,
Mário Braga,No match found,
Mâchananaškad,No match found,
Mârim,No match found,
Médhor,No match found,
Mínil,No match found,
Mír n'Ardhon,No match found,
Mír n'Arðon,No match found,
Mírdan,No match found,
Míri,No match found,
Míriel Þerindë,No match found,
Mānawenūz,No match found,
Nachaered,No match found,
Nacon,No match found,
Naechaerra,No match found,
Naeramarth,Naeramarth,https://www.metal-archives.com/bands/Naeramarth/3540432885
Naffarin,No match found,
Naglur,No match found,
Naglur-Danlo,No match found,
Nahald,No match found,
Nahar,Nahar,https://www.metal-archives.com/bands/Nahar/28331
Nahar,Nahar,https://www.metal-archives.com/bands/Nahar/3540438270
Naharthe,No match found,
Nahta,No match found,
Nai,No match found,
Naimi,No match found,
Nain,No match found,
Nainie,No match found,
Naith,No match found,
Nala,No match found,
Nali,No match found,
Nalta,No match found,
Naltalma,No match found,
Naltariel,No match found,
Namarie,No match found,
Nambril,No match found,
Namo,No match found,
Nampat,No match found,
Nand,No match found,
Nand' Ondolunkava,No match found,
Nandin,No match found,
Nandini,No match found,
Nandir,No match found,
Nando,No match found,
Nandor,No match found,
Nandorin,No match found,
Nanduhirion,No match found,
Nanno,No match found,
Nano,No match found,
Nantasarion,No match found,
Nantathren,No match found,
Nanwa,No match found,
Nanwen,No match found,
Nar,Nar,https://www.metal-archives.com/bands/Nar/3540531357
Nar,Nar,https://www.metal-archives.com/bands/Nar/3540376042
Narag-zâram,No match found,
Narbeleth,Narbeleth,https://www.metal-archives.com/bands/Narbeleth/3540318450
Narchost,Narchost,https://www.metal-archives.com/bands/Narchost/3540372237
Nardi,No match found,
Nardol,No match found,
Nargil,No match found,
Nargil Pass,No match found,
Nargos,No match found,
Nargothrond,Nargothrond,https://www.metal-archives.com/bands/Nargothrond/12606
Nargothrond,Nargothrond,https://www.metal-archives.com/bands/Nargothrond/108684
Nargothrond,Nargothrond,https://www.metal-archives.com/bands/Nargothrond/20858
Nargothrond,Nargothrond,https://www.metal-archives.com/bands/Nargothrond/3540257970
Nargun,No match found,
Narie,No match found,
Narl,No match found,
Narmacil,No match found,
Narn,No match found,
Narn I Chin Hurin,No match found,
Narnia,Narnia,https://www.metal-archives.com/bands/Narnia/4452
Narog,Narog,https://www.metal-archives.com/bands/Narog/24421
Narogostrond,No match found,
Narqelion,No match found,
Narquelie,No match found,
Narquelion,No match found,
Narrow Ice,No match found,
Narrow Land,No match found,
Narrows,No match found,
Narsil,Narsil,https://www.metal-archives.com/bands/Narsil/3540379586
Narsilion,Narsilion,https://www.metal-archives.com/bands/Narsilion/9477
Narthseg,No match found,
Naruka,No match found,
Narvi,No match found,
Narvinye,No match found,
Narwain,No match found,
Narwhals,No match found,
Narya,No match found,
Narzug,Narzug,https://www.metal-archives.com/bands/Narzug/3540529786
Narâg,No match found,
Narþil,No match found,
Nasal mutation,No match found,
Nasmith,No match found,
Nataša Tučev,No match found,
Natura Apis,No match found,
Naug,No match found,
Naugladur,No match found,
Nauglafring,No match found,
Nauglamir,No match found,
Nauglamlr,No match found,
Naugrim,Naugrim,https://www.metal-archives.com/bands/Naugrim/3540533825
Naugrim,Naugrim,https://www.metal-archives.com/bands/Naugrim/3540425860
Naur,No match found,
Naurivor,No match found,
Nauro,No match found,
Nautar,No match found,
Navarot,No match found,
Nazanin Boniadi,No match found,
Nazg,No match found,
Nazgul,Nazgul,https://www.metal-archives.com/bands/Nazgul/118030
Nazgul,Nazgul,https://www.metal-archives.com/bands/Nazgul/3540475383
Nazgul,Nazgul,https://www.metal-archives.com/bands/Nazgul/3540512989
Nazgul,Nazgul,https://www.metal-archives.com/bands/Nazgul/28926
Nazgul,Nazgul,https://www.metal-archives.com/bands/Nazgul/96803
Nazgul,Nazgul,https://www.metal-archives.com/bands/Nazgul/6439
Nazgul,Nazgul,https://www.metal-archives.com/bands/Nazgul/31576
Nazgul-bird,No match found,
Nazgyl,No match found,
Nbli,No match found,
Ndengin,No match found,
Near Harad,No match found,
Necromancer,Necromancer,https://www.metal-archives.com/bands/Necromancer/21827
Necromancer,Necromancer,https://www.metal-archives.com/bands/Necromancer/9448
Necromancer,Necromancer,https://www.metal-archives.com/bands/Necromancer/3540257815
Necromancer,Necromancer,https://www.metal-archives.com/bands/Necromancer/14525
Necromancer,Necromancer,https://www.metal-archives.com/bands/Necromancer/27525
Necromancer,Necromancer,https://www.metal-archives.com/bands/Necromancer/3540530693
Necromancer,Necromancer,https://www.metal-archives.com/bands/Necromancer/3540451205
Necromancer,Necromancer,https://www.metal-archives.com/bands/Necromancer/3540261771
Necromancer,Necromancer,https://www.metal-archives.com/bands/Necromancer/3540328465
Necromancer,Necromancer,https://www.metal-archives.com/bands/Necromancer/3540365269
Necromancer,Necromancer,https://www.metal-archives.com/bands/Necromancer/3540303875
Necromancer,Necromancer,https://www.metal-archives.com/bands/Necromancer/3540335183
Necromancer,Necromancer,https://www.metal-archives.com/bands/Necromancer/56618
Necromancer,Necromancer,https://www.metal-archives.com/bands/Necromancer/3540262113
Necromancer,Necromancer,https://www.metal-archives.com/bands/Necromancer/3540452887
Necromancer,Necromancer,https://www.metal-archives.com/bands/Necromancer/3540474121
Necromancer,Necromancer,https://www.metal-archives.com/bands/Necromancer/3540510860
Necromancer,Necromancer,https://www.metal-archives.com/bands/Necromancer/3540551894
Neder,No match found,
Needlehole,No match found,
Needlewoman,No match found,
Neekerbreekers,No match found,
Neithan,Neithan,https://www.metal-archives.com/bands/Neithan/68020
Nel,No match found,
Neldië,No match found,
Neldor,No match found,
Neldoreth,Neldoreth,https://www.metal-archives.com/bands/Neldoreth/5335
Neldoreth,Neldoreth,https://www.metal-archives.com/bands/Neldoreth/3540428079
Neldë,No match found,
Neled,No match found,
Nellas,No match found,
Nelmer,No match found,
Nelmir,No match found,
Nelwe,No match found,
Nelya,No match found,
Nelyafinwe,No match found,
Nelyar,No match found,
Nemi,No match found,
Nen,No match found,
Nen Cenedril,No match found,
Nen Echui,No match found,
Nen Girith,No match found,
Nen Hithoel,No match found,
Nen Lalaith,No match found,
Nenar,No match found,
Nenarand,No match found,
Nende,No match found,
Nenime,No match found,
Nenning,No match found,
Nenuial,Nenuial,https://www.metal-archives.com/bands/Nenuial/3540458109
Nenuvar,No match found,
Nenya,No match found,
Neo-Elvish,No match found,
Neo-Quenya,No match found,
Neo-Sindarin,No match found,
Neo-eldarin,No match found,
Nerdanel,No match found,
Nereb,No match found,
Nermi,No match found,
Nermil,No match found,
Nermir,No match found,
Nernehta,No match found,
Nertë,No match found,
Nerwen,No match found,
Nessamelda,No match found,
Nessanie,No match found,
Nestegi,No match found,
Neth,No match found,
Nether Darkness,No match found,
Netherlands,No match found,
Nette,No match found,
Neuro,No match found,
Nevbosh,No match found,
Nevill Coghill,No match found,
Nevrast,Nevrast,https://www.metal-archives.com/bands/Nevrast/3540392334
Nevraste,No match found,
New Kôr,No match found,
New Lands,No match found,
New Lodge Stonyhurst,No match found,
New Mill,No match found,
New Reckoning,No match found,
Newburye,No match found,
Nguruk,No match found,
Nia,No match found,
Nial,No match found,
Niben-nog,No match found,
Nibin,No match found,
Nibin-Nogrim,No match found,
Nibin-noeg,No match found,
Nibs Cotton,No match found,
Nice,No match found,
Nickel Creek,No match found,
Nielikki,No match found,
Nieliqi,No match found,
Nieliqui,No match found,
Nielluin,No match found,
Nielthi,No match found,
Nienna,No match found,
Nienor,Nienor,https://www.metal-archives.com/bands/Nienor/100667
Nienor Niniel,No match found,
Nienori,No match found,
Nietzsche,Nietzsche,https://www.metal-archives.com/bands/Nietzsche/3540536305
Niggle,No match found,
Night Camp,No match found,
Night-fearers,No match found,
Nightengale,No match found,
Nightfall,Nightfall,https://www.metal-archives.com/bands/Nightfall/3540330988
Nightfall,Nightfall,https://www.metal-archives.com/bands/Nightfall/3540508814
Nightfall,Nightfall,https://www.metal-archives.com/bands/Nightfall/3540505250
Nightfall,Nightfall,https://www.metal-archives.com/bands/Nightfall/3540428560
Nightfall,Nightfall,https://www.metal-archives.com/bands/Nightfall/37553
Nightfall,Nightfall,https://www.metal-archives.com/bands/Nightfall/86967
Nightfall,NightFall,https://www.metal-archives.com/bands/NightFall/97484
Nightfall,NightFall,https://www.metal-archives.com/bands/NightFall/95195
Nightingale,Nightingale,https://www.metal-archives.com/bands/Nightingale/111401
Nightshade Forests,No match found,
Nightshadow,No match found,
Nildo,No match found,
Nilme,No match found,
Nilmo,No match found,
Nim,No match found,
Nimaeth,No match found,
Nimbi,No match found,
Nimbrethil,No match found,
Nimlnth,No match found,
Nimloth,No match found,
Nimp,No match found,
Nimphelos,No match found,
Nimrais,No match found,
Nimras,No match found,
Nimrodel,No match found,
Nimrodelcurse,No match found,
Nimruzîrim,No match found,
Nin,No match found,
Nind,No match found,
Nindalf,No match found,
Nindamos,No match found,
Nine Riders,No match found,
Nine Rings,No match found,
Nine Servants,No match found,
Nine Walkers,No match found,
Ninefingered,No match found,
Ninepins,No match found,
Ninglor,No match found,
Ningloron,No match found,
Niniel,No match found,
Ninn,No match found,
Ninniach,No match found,
Ninqueiote,No match found,
Ninquelote,No match found,
Ninqueltenimloth,No match found,
Ninui,No match found,
Ninwi,No match found,
Ninwë,No match found,
Niothluimi,No match found,
Niphred,No match found,
Niphredil,Niphredil,https://www.metal-archives.com/bands/Niphredil/3540424608
Nirnaeth,Nirnaeth,https://www.metal-archives.com/bands/Nirnaeth/46142
Nirnaeth,Nirnaeth,https://www.metal-archives.com/bands/Nirnaeth/27763
Nirnaeth,Nirnaeth,https://www.metal-archives.com/bands/Nirnaeth/3540290513
Nirnaeth Arnoediad,Nirnaeth Arnoediad,https://www.metal-archives.com/bands/Nirnaeth_Arnoediad/13392
Nisimaldar,No match found,
Nisinen,No match found,
Nityafinwë,No match found,
Nivrim,No match found,
Nivrost,No match found,
Nmenor,No match found,
Nmenorean,No match found,
Nmenureans,No match found,
Nn,No match found,
Nnmpnnr,No match found,
Noa,Noa,https://www.metal-archives.com/bands/Noa/3540493767
Noakes,No match found,
Nob,No match found,
Nobll,No match found,
Nobottle,No match found,
Noegyth,No match found,
Noegyth Nibin,No match found,
Nogoth,No match found,
Nogoth Niben,No match found,
Nogotheg,No match found,
Nogothrim,No match found,
Nogrod,Nogrod,https://www.metal-archives.com/bands/Nogrod/3540313965
Nogrod,Nogrod,https://www.metal-archives.com/bands/Nogrod/3540411465
Noirinan,No match found,
Nokes,No match found,
Noldarer,No match found,
Noldo,No match found,
Noldofinwe,No match found,
Noldolante,No match found,
Noldoli,No match found,
Noldor,Noldor,https://www.metal-archives.com/bands/Noldor/3540406001
Noldoran,Noldoran,https://www.metal-archives.com/bands/Noldoran/3540502311
Noldorand,No match found,
Noldorat,No match found,
Noldorin,No match found,
Noldorin Quenya,No match found,
Noldórinan,No match found,
Nole Hyarmenillo,No match found,
Nolegs,No match found,
Nolimon,No match found,
Nolofinwë,No match found,
Nolondil,No match found,
Nom,No match found,
Noman-lands,No match found,
Nomanlands,No match found,
Nome,Nome,https://www.metal-archives.com/bands/Nome/15724
Nomenclature,No match found,
Nomin,Nomin,https://www.metal-archives.com/bands/Nomin/28891
Nominations,No match found,
Nor,Nor,https://www.metal-archives.com/bands/Nor/3540454795
Norbourn,No match found,
Norbury,No match found,
Nore,No match found,
Nori,No match found,
Nori Brandyfoot,No match found,
Norin,No match found,
Nornhabar,No match found,
Nornore,No match found,
Noro lim noro lim Asfaloth!,No match found,
Norse,Norse,https://www.metal-archives.com/bands/Norse/74931
Norse Mythology,No match found,
North Cape,No match found,
North Downs,No match found,
North End,No match found,
North Gate,No match found,
North Germanic languages,No match found,
North Ithilien,No match found,
North Moors,No match found,
North Road,No match found,
North Sea,No match found,
North Sindarin,No match found,
North Stair,No match found,
North Undeep,No match found,
North-South Road,No match found,
North-farthing,No match found,
North-kingdom,No match found,
North-way,No match found,
Northborders,No match found,
Northend,No match found,
Northerland,No match found,
Northern Army,No match found,
Northern Dunedain,No match found,
Northern Mannish,No match found,
Northern Mirkwood,No match found,
Northern Sceptre,No match found,
Northern Venture,No match found,
Northern Waste,No match found,
Northfarthing,No match found,
Northgate,NorthGate,https://www.metal-archives.com/bands/NorthGate/3540269180
Northiligand,No match found,
Northkingdom,No match found,
Northlands,No match found,
Northmen,No match found,
Northrealm,No match found,
Northrons,No match found,
Northward,Northward,https://www.metal-archives.com/bands/Northward/3540304670
Norway,No match found,
Nos,No match found,
Nos Duilin,No match found,
Nos Finrod,No match found,
Nos Fëanor,No match found,
Nos Galdon,No match found,
Nos Grimsong,No match found,
Nos nan Alwen,No match found,
Nosdiligand,No match found,
Nosse,No match found,
Nossë Tuilinda,No match found,
Nost Finarfin,No match found,
Nost-na-Lothion,No match found,
Notability,No match found,
Noth,Noth,https://www.metal-archives.com/bands/Noth/3540442866
Nothelm,No match found,
Notion Club,No match found,
Notion Club Papers,No match found,
November,No match found,
Novrod,No match found,
Nowe,No match found,
Nrnen,No match found,
Ntimith,No match found,
Nuath,No match found,
Nuin,No match found,
Nulukhizidûn,No match found,
Nulukkizdin,No match found,
Nulukkizdtn,No match found,
Nulukkizdîn,No match found,
Numar,No match found,
Numen,Numen,https://www.metal-archives.com/bands/Numen/3540521468
Numen,Numen,https://www.metal-archives.com/bands/Numen/23081
Numen,Numen,https://www.metal-archives.com/bands/Numen/3066
Numen,Numen,https://www.metal-archives.com/bands/Numen/3540536876
Numendil,No match found,
Numendor,No match found,
Numennore,No match found,
Numenor,Numenor,https://www.metal-archives.com/bands/Numenor/22211
Numenore,No match found,
Numenorean,Numenorean,https://www.metal-archives.com/bands/Numenorean/3540384750
Numenorean Realms,No match found,
Numenorean week,No match found,
Numenos,No match found,
Numerramar,No match found,
Numessir,No match found,
Numltti,No match found,
Nunatan,No match found,
Nunatani,No match found,
Nunduine,No match found,
Nuneth,No match found,
Nurn,Nurn,https://www.metal-archives.com/bands/Nurn/102203
Nurnen,Nurnen,https://www.metal-archives.com/bands/Nurnen/115847
Nurnen,Nurnen,https://www.metal-archives.com/bands/Nurnen/58672
Nuron,No match found,
Nurtale,No match found,
Nurtale Valinoreva,No match found,
Nurwe,No match found,
Nuxo,No match found,
Nwalme,No match found,
Nyelikki,No match found,
Nyenna,No match found,
Nymph,No match found,
Návatar,No match found,
Næchærra,No match found,
Næχærra,No match found,
Nér,No match found,
NéÞa,No match found,
Nís,No match found,
Nólemë,No match found,
Nórui,No match found,
Númellótë,No match found,
Númenórean Catastrophe,No match found,
Númenórean Sindarin,No match found,
Núri,No match found,
Núte,No match found,
O Gnomo,No match found,
O Hobbit,No match found,
O Where Are You Going,No match found,
Oakenshield,No match found,
Oakley,No match found,
Oarel,No match found,
Oarni,No match found,
Oatbarton,No match found,
Oath Bound,No match found,
Oathbreakers,No match found,
Oaths Fulfilled,No match found,
Obel Halad,No match found,
Objects,No match found,
Ocamnar,No match found,
Oceans,Oceans,https://www.metal-archives.com/bands/Oceans/3540462897
Ochlad,No match found,
Octo Kwan,No match found,
October,October,https://www.metal-archives.com/bands/October/47956
October,October,https://www.metal-archives.com/bands/October/111709
Odo Proudfoot,No match found,
Odog,No match found,
Odovacar Bolger,No match found,
Oel,No match found,
Of Beleriand And Its Realms,No match found,
Of Lembas,No match found,
Of Maeglin,No match found,
Of Men,No match found,
Of Turin Turambar,No match found,
Ofer Wídne Gársecg,No match found,
Ofermod,Ofermod,https://www.metal-archives.com/bands/Ofermod/9981
Offermod,No match found,
Ogbar,No match found,
Oghor-hai,No match found,
Oglad,No match found,
Ogmandab,No match found,
Ogre,Ogre,https://www.metal-archives.com/bands/Ogre/3540496804
Ogre,Ogre,https://www.metal-archives.com/bands/Ogre/3540400749
Ogre,Ogre,https://www.metal-archives.com/bands/Ogre/79746
Ogre,Ogre,https://www.metal-archives.com/bands/Ogre/109191
Ogre,Ogre,https://www.metal-archives.com/bands/Ogre/21157
Ogre,Ogre,https://www.metal-archives.com/bands/Ogre/23200
Ogrog,No match found,
Ohtar,Ohtar,https://www.metal-archives.com/bands/Ohtar/1085
Oi,No match found,
Oiakuma,No match found,
Oiakumi,No match found,
Oiale,No match found,
Oikeroi,No match found,
Oilima Markirya,No match found,
Oin,No match found,
Oio,No match found,
Oiolaire,No match found,
Oiolosse,No match found,
Oiolosslo,No match found,
Oiomure,No match found,
Oivarin,No match found,
Ojevind Lang,No match found,
Okamnar,No match found,
Okka,No match found,
Olafur Liljuros,No match found,
Olama,No match found,
Olanda Fong-Surdenas,No match found,
Old Bloodtusk,No match found,
Old Entish,No match found,
Old Fat Spider,No match found,
Old Forest,Old Forest,https://www.metal-archives.com/bands/Old_Forest/794
Old Forest Road,No match found,
Old Friends,No match found,
Old Gammidge,No match found,
Old Gammidgy,No match found,
Old Grabbler,No match found,
Old Grange,No match found,
Old Guesthouse,No match found,
Old Hob,No match found,
Old Mill,No match found,
Old Noakes,No match found,
Old Noldorin,No match found,
Old Norse,No match found,
Old Púkel land,No match found,
Old Road,No match found,
Old Sindarin,No match found,
Old South Road,No match found,
Old Thrush,No match found,
Old Took,No match found,
Old Winyards,No match found,
Oldbuck,No match found,
Oldbucks,No match found,
Oldrin,No match found,
Oli,No match found,
Oliphaunt,No match found,
Olmendi,No match found,
Olo Proudfoot,No match found,
Olofantur,No match found,
Olog,No match found,
Olog-hai,Olog-Hai,https://www.metal-archives.com/bands/Olog-Hai/49364
Olor,No match found,
Olore Malle,No match found,
Olorin,No match found,
Olorina,No match found,
Olos,No match found,
Olue,No match found,
Olvar,Olvar,https://www.metal-archives.com/bands/Olvar/3540392781
Olwe,No match found,
Olórion,No match found,
Om Beowulfsagan,No match found,
Oma,No match found,
Omentie,No match found,
Omentielmo,No match found,
Omentielva,No match found,
Omentielva Minya,No match found,
Omentielvo,No match found,
On Fairy-Stories,No match found,
On The Doorstep,No match found,
On fairy stores,No match found,
Ondo,No match found,
Ondoher,No match found,
Ondolinda,No match found,
Ondolinde,No match found,
Ondoluncanando,No match found,
Ondonore Nomesseron Minaþurie,No match found,
Ondonórë,No match found,
Ondor,No match found,
Ondosto,No match found,
One Gross,No match found,
One Ring,No match found,
Onehand,No match found,
Onehanded,No match found,
Onen,No match found,
Onna,No match found,
Onnen,No match found,
Onodlo,No match found,
Onodrim,No match found,
Onta,No match found,
Ontamo,No match found,
Onya,No match found,
Onyalië,No match found,
Onótimo,No match found,
Oraearon,No match found,
Orald,No match found,
Orange Free State,No match found,
Orange River Colony,No match found,
Oranor,No match found,
Oratory School,No match found,
Orbelain,No match found,
Orc,Orc,https://www.metal-archives.com/bands/Orc/3540507049
Orc,Orc,https://www.metal-archives.com/bands/Orc/3540478439
Orc,Orc,https://www.metal-archives.com/bands/Orc/3540462718
Orc Sigil Hilt,No match found,
Orc-holds,No match found,
Orc-hunters,No match found,
Orc-men,No match found,
Orch,No match found,
Orchal,No match found,
Orchaldor,No match found,
Orcish,No match found,
Orco,Orco,https://www.metal-archives.com/bands/Orco/3540412706
Orcobal,No match found,
Orcrist,Orcrist,https://www.metal-archives.com/bands/Orcrist/12786
Orcs,No match found,
Orcses,No match found,
Orcvoices,No match found,
Ordhelm,No match found,
Ordlaf,No match found,
Ordred,No match found,
Ore,Ore,https://www.metal-archives.com/bands/Ore/3540379738
Oreband,No match found,
Orehost,No match found,
Oreraid,No match found,
Orfalch,No match found,
Orfalch Echor,No match found,
Orgaladh,No match found,
Orgaladhad,No match found,
Organizations,No match found,
Orgilion,No match found,
Orgof,No match found,
Orgog,No match found,
Orgulas Brandybuck,No match found,
Ori,No match found,
Oris,No match found,
Orithil,No match found,
Orkish,No match found,
Orleg,No match found,
Orlin,No match found,
Orm,Orm,https://www.metal-archives.com/bands/Orm/3540424739
Orm,Orm,https://www.metal-archives.com/bands/Orm/3540334715
Ormal,No match found,
Ormenel,No match found,
Orn,Orn,https://www.metal-archives.com/bands/Orn/3540283026
Orna,No match found,
Ornendil,No match found,
Ornil,No match found,
Orocami,No match found,
Orocarni,No match found,
Orod,No match found,
Orod-na-Thôn,No match found,
Orodlin,No match found,
Orodna,No match found,
Orodreth,Orodreth,https://www.metal-archives.com/bands/Orodreth/3540341278
Orodreth,Orodreth,https://www.metal-archives.com/bands/Orodreth/3540352315
Orodrim,Orodrim,https://www.metal-archives.com/bands/Orodrim/3540481736
Orodruin,Orodruin,https://www.metal-archives.com/bands/Orodruin/9423
Orodruin,Orodruin,https://www.metal-archives.com/bands/Orodruin/3540293613
Orodruin,Orodruin,https://www.metal-archives.com/bands/Orodruin/21311
